"customer_id","customer_name","city","gender","customer_segment","age","age_group","last_purchase_date","recency_days","total_transactions","unique_products","unique_categories","total_revenue","avg_spend_per_visit","max_single_spend","min_single_spend","median_spend","favorite_category","favorite_payment","favorite_channel","most_active_season","avg_days_between","R_score","F_score","M_score","RFM_score","rfm_segment","frequency_label","predicted_next_purchase","days_until_next","avg_monthly_spend","total_active_months"
"CID169","Simran Menon","Surat","Other","VIP",53,"46-55","2023-07-31 09:05:46",244.000115740741,41,23,7,485651.46,11845.16,312909.65,202.62,2728.97,"Groceries","Wallet","Online","Summer",4.8,2,4,3,9,"Potential Loyalists","Weekly Buyer","2023-08-05 09:05:46",-983.883572427349,69378.78,7
"CID170","Simran Chakraborty","Ahmedabad","Female","Regular",31,"26-35","2023-08-04 16:35:09",239.688043981481,19,17,7,53433.5873,2812.29,20953.08,129.9673,1274.58,"Other","UPI","Online","Monsoon",10.7,2,2,1,5,"Lost","Bi-Weekly Buyer","2023-08-15 16:35:09",-973.57150066809,6679.2,8
"CID171","Varsha Bhatia","Surat","Other","New Customer",58,"55+","2023-05-08 09:32:09",327.981793981481,9,8,4,32406.16,3600.68,11372.01,538.74,1266.42,"Sports","UPI","Phone","Summer",15.4,1,1,1,3,"Lost","Monthly Buyer","2023-05-23 09:32:09",-1057.86525066809,10802.05,3
"CID172","Monika Jain","Kolkata","Other","Premium",33,"26-35","2024-03-16 16:31:27",14.6906134259259,40,23,5,104642.6319,2616.07,16808.76,129.9673,938.58,"Beauty","Credit Card","In-Store","Summer",11,5,4,2,11,"Loyal Customers","Bi-Weekly Buyer","2024-03-27 16:31:27",-748.574070112534,6976.18,15
"CID173","Sonal Oswal","Surat","Female","VIP",18,"18-25","2023-09-27 11:57:38",185.880763888889,69,32,9,606334.7,8787.46,166674.72,338.54,2864.33,"Clothing","UPI","Online","Monsoon",3.9,3,5,4,12,"Loyal Customers","Weekly Buyer","2023-10-01 11:57:38",-926.764220575497,67370.52,9
"CID174","Isha Shukla","Kolkata","Other","Premium",59,"55+","2023-11-26 09:43:42",125.973773148148,34,26,8,678024.9673,19941.91,181089.08,129.9673,2309.96,"Furniture","Credit Card","Online","Monsoon",9.1,4,4,4,12,"Loyal Customers","Bi-Weekly Buyer","2023-12-05 09:43:42",-861.857229834756,61638.63,11
"CID175","Mukesh Nair","Surat","Male","Regular",24,"18-25","2023-12-29 12:46:34",92.8467824074074,26,21,8,1151203.9944,44277.08,376129.5144,221.98,1625.63,"Electronics","UPI","Mobile App","Monsoon",13.4,5,3,5,13,"Champions","Bi-Weekly Buyer","2024-01-11 12:46:34",-824.730239094016,95933.67,12
"CID176","Nikita Khandelwal","Mumbai","Female","Premium",49,"46-55","2023-07-24 13:32:35",250.814826388889,24,19,5,76526.49,3188.6,10533.15,346.06,1983.9,"Clothing","UPI","In-Store","Summer",8,2,3,2,7,"Potential Loyalists","Bi-Weekly Buyer","2023-08-01 13:32:35",-987.698283075497,10932.36,7
"CID177","Nikhil Cherian","Chennai","Other","Regular",32,"26-35","2023-06-12 12:20:22",292.864976851852,12,10,5,159517.05,13293.09,44553.22,174.82,7284.06,"Furniture","Net Banking","Mobile App","Winter",13.9,1,2,2,5,"Lost","Bi-Weekly Buyer","2023-06-26 12:20:22",-1023.74843353846,26586.18,6
"CID178","Vandana Trivedi","Delhi","Female","VIP",53,"46-55","2023-08-18 15:38:40",225.727268518519,52,33,9,835972.01,16076.38,285680.1,382.8,2542.08,"Automotive","Credit Card","Mobile App","Summer",4.5,2,5,4,11,"Loyal Customers","Weekly Buyer","2023-08-22 15:38:40",-966.610725205127,104496.5,8
"CID179","Komal Mathew","Ahmedabad","Female","VIP",39,"36-45","2023-07-12 15:11:01",262.746469907407,40,26,8,593775.2646,14844.38,114681.8,129.9673,1204.11,"Groceries","Credit Card","Mobile App","Summer",4.5,2,4,4,10,"Loyal Customers","Weekly Buyer","2023-07-16 15:11:01",-1003.62992659402,84825.04,7
"CID180","Mohan Desai","Jaipur","Male","Regular",44,"36-45","2023-07-25 16:13:21",249.70318287037,13,11,4,146677.29,11282.87,51350.4,181.04,1777.47,"Books","Wallet","Online","Monsoon",16.1,2,2,2,6,"Lost","Monthly Buyer","2023-08-10 16:13:21",-978.586639556979,20953.9,7
"CID181","Komal Dubey","Bangalore","Other","Regular",50,"46-55","2023-06-14 16:27:00",290.693703703704,13,13,6,375035.26,28848.87,316820.16,328.75,6262.86,"Groceries","Credit Card","In-Store","Summer",13,1,2,3,6,"Lost","Bi-Weekly Buyer","2023-06-27 16:27:00",-1022.57716039031,62505.88,6
"CID182","Arjun Bhatt","Jaipur","Male","New Customer",56,"55+","2023-08-18 13:15:47",225.826493055556,7,6,3,92388.41,13198.34,56244.12,1151.93,5973.6,"Automotive","Debit Card","Phone","Monsoon",36.8,2,1,2,5,"Lost","Occasional Buyer","2023-09-24 13:15:47",-933.709949742164,15398.07,6
"CID183","Dhruv Dinesh","Jaipur","Male","Regular",40,"36-45","2023-08-30 12:05:31",213.875289351852,21,18,6,663353.45,31588.26,320675.94,194.53,3413.1,"Electronics","Credit Card","In-Store","Monsoon",11.9,2,2,4,8,"Potential Loyalists","Bi-Weekly Buyer","2023-09-11 12:05:31",-946.75874603846,82919.18,8
"CID184","Sangita Chaudhary","Kolkata","Other","Premium",55,"46-55","2023-09-07 17:56:46",205.631365740741,27,17,5,283614.0073,10504.22,75260.08,129.9673,5250.98,"Furniture","Credit Card","Mobile App","Monsoon",9.5,3,3,3,9,"Potential Loyalists","Bi-Weekly Buyer","2023-09-17 17:56:46",-940.514822427349,31512.67,9
"CID185","Sangita Roy","Bangalore","Other","New Customer",23,"18-25","2023-08-24 17:41:01",219.642303240741,10,9,4,66275.16,6627.52,46911.62,212.45,2163.88,"Sports","Net Banking","Mobile App","Monsoon",24.3,2,1,2,5,"Lost","Monthly Buyer","2023-09-17 17:41:01",-940.525759927349,11045.86,6
"CID186","Manish Abraham","Delhi","Male","New Customer",61,"55+","2023-10-10 16:20:11",172.6984375,10,8,4,13756.23,1375.62,2783.04,248.81,1034.54,"Books","Cash","Phone","Monsoon",30.9,3,1,1,5,"Lost","Occasional Buyer","2023-11-10 16:20:11",-886.581894186608,1965.18,7
"CID187","Bhavna Sethi","Delhi","Female","Premium",38,"36-45","2023-09-26 09:24:52",186.986851851852,32,17,5,102739.99,3210.62,22103.2,198.8,2181.57,"Clothing","Cash","Online","Monsoon",8.4,3,3,2,8,"Potential Loyalists","Bi-Weekly Buyer","2023-10-04 09:24:52",-923.87030853846,11415.55,9
"CID188","Rupali Iyer","Bangalore","Female","VIP",65,"55+","2023-10-28 16:44:21",154.681655092593,62,32,8,6232430.752,100523.08,376129.5144,1114.41,54549.1,"Electronics","Credit Card","Phone","Monsoon",4.6,4,5,5,14,"Champions","Weekly Buyer","2023-11-02 16:44:21",-894.565111779201,623243.08,10
"CID189","Sneha Kamath","Bangalore","Female","Regular",54,"46-55","2023-06-11 16:25:50",293.694513888889,10,9,4,24141.13,2414.11,4674.12,294.6,2148.49,"Automotive","Wallet","Online","Summer",16.2,1,1,1,3,"Lost","Monthly Buyer","2023-06-27 16:25:50",-1022.5779705755,4023.52,6
"CID190","Subha Ghosh","Ahmedabad","Female","Regular",48,"46-55","2023-10-18 14:54:53",164.757673611111,17,13,6,148586.2846,8740.37,65569.71,129.9673,465.96,"Beauty","UPI","Online","Monsoon",18,3,2,2,7,"Potential Loyalists","Monthly Buyer","2023-11-05 14:54:53",-891.641130297719,14858.63,10
"CID191","Ashok Modi","Mumbai","Male","New Customer",27,"26-35","2023-07-22 13:55:26",252.798958333333,7,4,1,12326.8,1760.97,3880.84,584.13,1480.44,"Clothing","Wallet","Mobile App","Monsoon",32.2,2,1,1,4,"Lost","Occasional Buyer","2023-08-23 13:55:26",-965.682415019942,2465.36,5
"CID192","Durga Yadav","Bangalore","Female","New Customer",46,"46-55","2023-03-23 13:44:04",373.806851851852,2,2,2,24773.94,12386.97,23356.74,1417.2,12386.97,"Books","Wallet","Mobile App","Summer",56.1,1,1,1,3,"Lost","Occasional Buyer","2023-05-18 13:44:04",-1062.69030853846,12386.97,2
"CID193","Kunal Rao","Pune","Other","Regular",26,"26-35","2024-02-03 13:44:46",56.8063657407407,24,17,5,91669.78,3819.57,56698.36,310.33,1153.86,"Clothing","UPI","Online","Summer",16.6,5,3,2,10,"Loyal Customers","Monthly Buyer","2024-02-20 13:44:46",-784.689822427349,6547.84,14
"CID194","Avni Philip","Chennai","Other","Premium",34,"26-35","2023-08-02 15:13:14",241.744930555556,20,14,4,58728.68,2936.43,12671.26,157.26,1336.82,"Groceries","Net Banking","Mobile App","Summer",10.6,2,2,1,5,"Lost","Bi-Weekly Buyer","2023-08-13 15:13:14",-975.628387242164,7341.08,8
"CID195","Mitali Subramaniam","Chennai","Female","New Customer",58,"55+","2023-11-19 12:06:49",132.874386574074,14,13,7,120600.72,8614.34,91182.98,286.33,1008.595,"Books","Debit Card","Online","Monsoon",22.9,4,2,2,8,"Potential Loyalists","Monthly Buyer","2023-12-12 12:06:49",-854.757843260682,15075.09,8
"CID196","Mukesh Mittal","Kolkata","Other","Premium",26,"26-35","2023-08-29 11:21:08",214.906111111111,30,23,8,873890.8244,29129.69,376129.5144,296.43,1428.17,"Groceries","Credit Card","Online","Monsoon",7.6,2,3,4,9,"Potential Loyalists","Bi-Weekly Buyer","2023-09-06 11:21:08",-951.789567797719,109236.35,8
"CID197","Akanksha Bhatia","Hyderabad","Female","VIP",57,"55+","2023-07-28 10:31:00",246.940925925926,45,23,7,150995.7273,3355.46,73901.49,129.9673,1011.67,"Groceries","Cash","Online","Summer",4.5,2,4,2,8,"Potential Loyalists","Weekly Buyer","2023-08-01 10:31:00",-987.824382612534,21570.82,7
"CID198","Ishan Dey","Jaipur","Male","Regular",22,"18-25","2023-12-08 15:16:17",113.7428125,25,20,5,887394.4573,35495.78,221412.38,129.9673,4162.58,"Sports","UPI","Online","Winter",13.8,5,3,4,12,"Loyal Customers","Bi-Weekly Buyer","2023-12-22 15:16:17",-844.626269186608,73949.54,12
"CID199","Megha Iyer","Surat","Female","Regular",26,"26-35","2023-06-06 10:21:59",298.9471875,12,10,3,48026.4419,4002.2,34920.39,129.9673,772.895,"Groceries","Net Banking","Phone","Summer",13.9,1,2,1,4,"Lost","Bi-Weekly Buyer","2023-06-20 10:21:59",-1029.83064418661,8004.41,6
"CID200","Meena Mirza","Chennai","Female","VIP",19,"18-25","2023-09-21 09:42:08",191.974861111111,49,26,9,259343.66,5292.73,76380.36,210.61,1855.68,"Beauty","UPI","Online","Monsoon",4.9,3,5,3,11,"Loyal Customers","Weekly Buyer","2023-09-26 09:42:08",-931.858317797719,28815.96,9
"CID201","Sahil Oswal","Mumbai","Male","VIP",23,"18-25","2023-08-16 14:39:25",227.768414351852,53,25,8,4728082.092,89209.1,376129.5144,413.28,34291.76,"Electronics","UPI","Online","Monsoon",4.3,2,5,5,12,"Loyal Customers","Weekly Buyer","2023-08-20 14:39:25",-968.65187103846,591010.26,8
"CID202","Supriya Patel","Bangalore","Other","Premium",24,"18-25","2024-02-10 11:33:47",49.8973263888889,44,31,9,378403.24,8600.07,193573.25,307.93,2771.56,"Automotive","Cash","In-Store","Monsoon",8.9,5,4,3,12,"Loyal Customers","Bi-Weekly Buyer","2024-02-19 11:33:47",-785.780783075497,27028.8,14
"CID203","Naresh Khan","Delhi","Male","Regular",25,"18-25","2024-03-13 14:49:19",17.7615393518519,29,19,5,291614.41,10055.67,113467.72,240.75,2183.91,"Toys","Credit Card","In-Store","Monsoon",14.7,5,3,3,11,"Loyal Customers","Bi-Weekly Buyer","2024-03-28 14:49:19",-747.64499603846,19440.96,15
"CID204","Lokesh Chakraborty","Mumbai","Male","Regular",47,"46-55","2024-01-20 17:59:55",70.6291782407407,27,15,5,494218.62,18304.39,101320.38,283.29,4798.62,"Automotive","Debit Card","In-Store","Winter",14.8,5,3,3,11,"Loyal Customers","Bi-Weekly Buyer","2024-02-04 17:59:55",-800.512634927349,38016.82,13
"CID205","Megha Ghosh","Chennai","Female","Regular",29,"26-35","2023-11-21 14:39:40",130.768240740741,24,21,4,631379.5073,26307.48,330672.9,129.9673,2293.695,"Sports","Credit Card","Mobile App","Monsoon",14,4,3,4,11,"Loyal Customers","Bi-Weekly Buyer","2023-12-05 14:39:40",-861.651697427349,57398.14,11
"CID206","Shyam Gupta","Mumbai","Other","New Customer",34,"26-35","2023-11-30 17:28:21",121.651099537037,11,10,5,74356.66,6759.7,41670.15,216.01,869.14,"Books","UPI","Online","Autumn",32.6,4,2,2,8,"Potential Loyalists","Occasional Buyer","2024-01-02 17:28:21",-833.534556223645,10622.38,7
"CID207","Sangita Naik","Ahmedabad","Female","VIP",44,"36-45","2023-11-27 13:21:09",124.822766203704,74,38,10,1289509.91,17425.81,288222.54,354.27,4676.935,"Toys","UPI","Phone","Monsoon",4.2,4,5,5,14,"Champions","Weekly Buyer","2023-12-01 13:21:09",-865.706222890312,117228.17,11
"CID208","Gopal Banerjee","Mumbai","Male","Premium",54,"46-55","2024-01-14 10:05:33",76.958599537037,50,32,8,369355.99,7387.12,200673.6,208.54,1720.77,"Clothing","UPI","Mobile App","Monsoon",7.7,5,5,3,13,"Champions","Bi-Weekly Buyer","2024-01-22 10:05:33",-813.842056223645,28412,13
"CID209","Manish Singh","Surat","Other","Regular",63,"55+","2023-07-02 17:36:28",272.645462962963,12,9,4,54775.48,4564.62,33217.27,145.56,1569.28,"Sports","UPI","Online","Summer",15.3,1,2,1,4,"Lost","Monthly Buyer","2023-07-17 17:36:28",-1002.52891964957,7825.07,7
"CID210","Rajesh Trivedi","Delhi","Male","New Customer",57,"55+","2023-02-20 11:09:11",404.914409722222,2,2,1,212245,106122.5,182546.9,29698.1,106122.5,"Furniture","Cash","Online","Winter",28.7,1,1,3,5,"Lost","Monthly Buyer","2023-03-21 11:09:11",-1120.79786640883,106122.5,2
"CID211","Lokesh Patil","Pune","Other","New Customer",31,"26-35","2023-09-08 17:23:14",204.654652777778,9,7,4,253735.91,28192.88,116793.46,586.46,4002.94,"Books","UPI","Online","Monsoon",30.1,3,1,3,7,"Potential Loyalists","Occasional Buyer","2023-10-08 17:23:14",-919.538109464386,50747.18,5
"CID212","Radha Subramaniam","Bangalore","Female","New Customer",44,"36-45","2023-03-07 14:04:36",389.792592592593,2,2,2,17747.8,8873.9,17039.58,708.22,8873.9,"Books","Cash","Online","Summer",57.9,1,1,1,3,"Lost","Occasional Buyer","2023-05-04 14:04:36",-1076.6760492792,8873.9,2
"CID213","Parth Krishnan","Bangalore","Male","VIP",56,"55+","2023-09-11 13:46:40",201.805046296296,57,35,10,2048097.39,35931.53,230127.04,208.19,2966.6,"Electronics","UPI","Online","Monsoon",4.2,3,5,5,13,"Champions","Weekly Buyer","2023-09-15 13:46:40",-942.688502982905,227566.38,9
"CID214","Kabir Shaikh","Pune","Male","Premium",61,"55+","2023-10-15 15:24:09",167.737349537037,29,23,8,335958.5873,11584.78,227989.32,129.9673,995.8,"Books","Wallet","Online","Monsoon",9.2,3,3,3,9,"Potential Loyalists","Bi-Weekly Buyer","2023-10-24 15:24:09",-903.620806223645,33595.86,10
"CID215","Gaurav Kapoor","Surat","Male","Regular",40,"36-45","2023-10-04 10:32:45",178.939710648148,18,13,6,166762.3,9264.57,78071.76,183.3,1283.235,"Groceries","Cash","Mobile App","Monsoon",16.2,3,2,2,7,"Potential Loyalists","Monthly Buyer","2023-10-20 10:32:45",-907.823167334756,16676.23,10
"CID216","Rohit Chakraborty","Pune","Male","Regular",63,"55+","2023-09-26 11:50:13",186.885914351852,14,13,5,24103.47,1721.68,4186.5,493.65,1404.535,"Other","Debit Card","Mobile App","Monsoon",19.4,3,2,1,6,"Lost","Monthly Buyer","2023-10-15 11:50:13",-912.76937103846,2678.16,9
"CID217","Sangita Mathew","Ahmedabad","Other","Regular",48,"46-55","2023-12-26 17:42:25",95.6413310185185,23,14,6,259942.73,11301.86,208514.16,260.36,1615.02,"Books","Debit Card","Online","Winter",16.1,5,3,3,11,"Loyal Customers","Monthly Buyer","2024-01-11 17:42:25",-824.524787705127,21661.89,12
"CID218","Jaya Pillai","Ahmedabad","Female","VIP",37,"36-45","2023-11-19 10:54:10",132.924837962963,69,33,7,709647.2244,10284.74,376129.5144,208.77,1704.5,"Beauty","Credit Card","Phone","Monsoon",4.3,4,5,4,13,"Champions","Weekly Buyer","2023-11-23 10:54:10",-873.808294649571,64513.38,11
"CID219","Manish Naik","Kolkata","Other","Premium",46,"46-55","2023-11-28 17:56:28",123.631574074074,39,24,7,1727134.1788,44285.49,376129.5144,300.28,6886.34,"Electronics","Wallet","Phone","Monsoon",8.3,4,4,5,13,"Champions","Bi-Weekly Buyer","2023-12-06 17:56:28",-860.515030760682,157012.2,11
"CID220","Ashok Desai","Surat","Male","New Customer",44,"36-45","2023-08-28 10:05:37",215.958553240741,9,8,5,155546,17282.89,75901.88,310.89,2148,"Electronics","Wallet","In-Store","Monsoon",27.2,2,1,2,5,"Lost","Monthly Buyer","2023-09-24 10:05:37",-933.842009927349,25924.33,6
"CID221","Sudhir Kapoor","Mumbai","Male","VIP",51,"46-55","2023-08-17 16:52:34",226.675949074074,45,24,6,1100598.38,24457.74,233645.76,271.1,5526.02,"Furniture","Credit Card","In-Store","Summer",4.7,2,4,5,11,"Loyal Customers","Weekly Buyer","2023-08-22 16:52:34",-966.559405760682,137574.8,8
"CID222","Sunil Doshi","Pune","Other","VIP",61,"55+","2023-10-27 17:04:48",155.667453703704,66,22,9,477678.6846,7237.56,165921.66,129.9673,1143.8,"Groceries","Credit Card","Mobile App","Monsoon",4.6,4,5,3,12,"Loyal Customers","Weekly Buyer","2023-11-01 17:04:48",-895.550910390312,47767.87,10
"CID223","Bharat Shaikh","Ahmedabad","Other","VIP",53,"46-55","2023-08-27 17:58:56",216.629861111111,56,28,5,2400799.4132,42871.42,376129.5144,235.65,8657.94,"Furniture","Credit Card","Online","Summer",3.9,2,5,5,12,"Loyal Customers","Weekly Buyer","2023-08-31 17:58:56",-957.513317797719,300099.93,8
"CID224","Ram Pawar","Bangalore","Other","Premium",48,"46-55","2024-01-06 11:16:51",84.9090856481481,42,26,7,172799.33,4114.27,61883.25,277.81,1952.175,"Books","Cash","In-Store","Monsoon",8.3,5,4,2,11,"Loyal Customers","Bi-Weekly Buyer","2024-01-14 11:16:51",-821.792542334756,13292.26,13
"CID225","Arun Sundar","Bangalore","Male","Premium",23,"18-25","2023-07-06 10:49:52",268.927824074074,25,17,4,1972397.8544,78895.91,376129.5144,1023.99,24092.88,"Electronics","Credit Card","Online","Summer",7.6,1,3,5,9,"Potential Loyalists","Bi-Weekly Buyer","2023-07-14 10:49:52",-1005.81128076068,281771.12,7
"CID226","Suresh Sundar","Hyderabad","Male","VIP",64,"55+","2023-08-03 16:06:17",240.708090277778,40,26,9,527995.6344,13199.89,376129.5144,298.68,2320.6,"Automotive","Credit Card","In-Store","Summer",5,2,4,4,10,"Loyal Customers","Weekly Buyer","2023-08-08 16:06:17",-980.591546964386,65999.45,8
"CID227","Ritu Shukla","Delhi","Female","VIP",51,"46-55","2023-12-07 11:29:03",114.900613425926,73,41,10,949517.75,13007.09,312392.9,217.83,1672.98,"Books","Debit Card","Online","Monsoon",4.3,5,5,4,14,"Champions","Weekly Buyer","2023-12-11 11:29:03",-855.784070112534,79126.48,12
"CID228","Dhruv Singhania","Mumbai","Male","New Customer",65,"55+","2023-05-14 09:52:03",321.967974537037,3,3,3,376832.1044,125610.7,376129.5144,209.85,492.74,"Books","UPI","Online","Summer",53,1,1,3,5,"Lost","Occasional Buyer","2023-07-06 09:52:03",-1013.85143122365,125610.7,3
"CID229","Trisha Gupta","Bangalore","Female","New Customer",24,"18-25","2023-06-16 17:05:39",288.666863425926,9,9,6,400901.0344,44544.56,376129.5144,327.84,2877.34,"Clothing","UPI","Mobile App","Summer",20.3,1,1,3,5,"Lost","Monthly Buyer","2023-07-06 17:05:39",-1013.55032011253,80180.21,5
"CID230","Charvi Venkat","Mumbai","Female","Premium",52,"46-55","2023-11-07 16:47:20",144.679583333333,31,17,4,34064.1973,1098.85,4543.24,129.9673,570.74,"Books","Cash","Online","Monsoon",9.6,4,3,1,8,"Potential Loyalists","Bi-Weekly Buyer","2023-11-17 16:47:20",-879.563040019942,3096.75,11
"CID231","Parth Menon","Jaipur","Other","VIP",53,"46-55","2023-09-07 16:22:52",205.696574074074,61,30,8,4293975.9832,70393.05,376129.5144,518.24,11525.3,"Automotive","Credit Card","In-Store","Monsoon",3.9,3,5,5,13,"Champions","Weekly Buyer","2023-09-11 16:22:52",-946.580030760682,477108.44,9
"CID232","Ramesh Chatterjee","Bangalore","Male","Regular",55,"46-55","2023-08-01 10:18:04",242.949907407407,13,13,5,36761.57,2827.81,20199.99,165.09,672.6,"Groceries","UPI","Online","Summer",17.2,2,2,1,5,"Lost","Monthly Buyer","2023-08-18 10:18:04",-970.833364094016,5251.65,7
"CID233","Bhavna Pawar","Hyderabad","Female","VIP",54,"46-55","2023-09-22 13:28:36",190.817592592593,63,42,10,864006.21,13714.38,125177.84,406,2589.12,"Books","UPI","Online","Monsoon",3.8,3,5,4,12,"Loyal Customers","Weekly Buyer","2023-09-26 13:28:36",-931.701049279201,96000.69,9
"CID234","Harsh Khan","Bangalore","Male","New Customer",38,"36-45","2023-09-04 09:17:13",208.992164351852,6,6,3,38335.09,6389.18,32337.11,142.09,564.505,"Groceries","UPI","Mobile App","Summer",46,3,1,1,5,"Lost","Occasional Buyer","2023-10-20 09:17:13",-907.87562103846,7667.02,5
"CID235","Lata Jadhav","Ahmedabad","Female","Premium",41,"36-45","2024-02-09 17:34:55",50.6465393518518,36,22,7,65533.2973,1820.37,10121.48,129.9673,1071.575,"Other","Credit Card","In-Store","Monsoon",11.2,5,4,2,11,"Loyal Customers","Bi-Weekly Buyer","2024-02-20 17:34:55",-784.52999603846,4680.95,14
"CID236","Nisha Cherian","Delhi","Female","Regular",38,"36-45","2024-01-07 15:59:25",83.7128587962963,30,21,7,132624.93,4420.83,26430.05,223.59,1797.005,"Clothing","Net Banking","Online","Monsoon",12.6,5,3,2,10,"Loyal Customers","Bi-Weekly Buyer","2024-01-20 15:59:25",-815.596315482905,10201.92,13
"CID237","Sudhir Bhatia","Ahmedabad","Male","Regular",61,"55+","2023-06-03 17:00:29",301.670451388889,12,11,5,36810.43,3067.54,10866.63,628.34,1490.07,"Other","UPI","Online","Winter",12.2,1,2,1,4,"Lost","Bi-Weekly Buyer","2023-06-15 17:00:29",-1034.5539080755,6135.07,6
"CID238","Swati Chatterjee","Pune","Female","New Customer",47,"46-55","2023-09-29 14:02:32",183.794027777778,9,9,5,187318.1,20813.12,65698.88,436.66,7174.56,"Electronics","Cash","Phone","Monsoon",32.4,3,1,2,6,"Lost","Occasional Buyer","2023-10-31 14:02:32",-896.677484464386,23414.76,8
"CID239","Lavanya Abraham","Chennai","Female","New Customer",63,"55+","2023-09-26 10:22:54",186.946550925926,10,10,6,28832.06,2883.21,20984.6,314.91,871.525,"Books","Net Banking","Online","Monsoon",28.5,3,1,1,5,"Lost","Monthly Buyer","2023-10-24 10:22:54",-903.830007612534,4118.87,7
"CID240","Lakshmi Tiwari","Ahmedabad","Female","VIP",61,"55+","2023-07-09 17:50:23",265.635798611111,34,24,6,257843.3173,7583.63,81485.89,129.9673,1123.73,"Beauty","UPI","Online","Summer",5,1,4,3,8,"Potential Loyalists","Weekly Buyer","2023-07-14 17:50:23",-1005.51925529772,36834.76,7
"CID241","Umesh Singhania","Kolkata","Male","VIP",24,"18-25","2023-09-07 13:56:23",205.798298611111,61,32,8,3542977.9776,58081.61,376129.5144,617.86,4949.11,"Clothing","UPI","Online","Monsoon",3.9,3,5,5,13,"Champions","Weekly Buyer","2023-09-11 13:56:23",-946.681755297719,393664.22,9
"CID242","Ram Venkat","Surat","Male","New Customer",33,"26-35","2023-09-11 15:43:36",201.723842592593,11,11,6,184671.04,16788.28,164568.56,150.75,1028.72,"Beauty","Credit Card","In-Store","Monsoon",23.2,3,2,2,7,"Potential Loyalists","Monthly Buyer","2023-10-04 15:43:36",-923.607299279201,30778.51,6
"CID243","Vivek Bose","Kolkata","Male","New Customer",25,"18-25","2024-01-16 17:52:25",74.6343865740741,10,9,3,211821.14,21182.11,108999.17,249.22,3084.765,"Books","UPI","Phone","Monsoon",39.6,5,2,2,9,"Potential Loyalists","Occasional Buyer","2024-02-25 17:52:25",-779.517843260682,26477.64,8
"CID244","Ganesh Arora","Bangalore","Male","New Customer",58,"55+","2023-07-04 15:38:04",270.727685185185,8,7,4,30266.43,3783.3,18808.72,209.96,1376.81,"Electronics","Debit Card","Online","Winter",26.1,1,1,1,3,"Lost","Monthly Buyer","2023-07-30 15:38:04",-989.611141871793,6053.29,5
"CID245","Nikita Hussain","Chennai","Other","VIP",24,"18-25","2023-11-27 14:14:24",124.785787037037,69,41,9,2242556.9044,32500.82,376129.5144,210.22,2514.4,"Other","Wallet","Mobile App","Monsoon",4.7,4,5,5,14,"Champions","Weekly Buyer","2023-12-02 14:14:24",-864.669243723645,203868.81,11
"CID246","Ekta Naik","Surat","Other","VIP",36,"36-45","2023-08-27 17:36:22",216.645532407407,47,29,10,329810.28,7017.24,91163.5,232.01,1354.14,"Sports","Debit Card","In-Store","Monsoon",4.7,2,4,3,9,"Potential Loyalists","Weekly Buyer","2023-09-01 17:36:22",-956.528989094016,41226.29,8
"CID247","Lavanya Walia","Surat","Female","New Customer",46,"46-55","2023-07-20 10:48:12",254.928981481481,9,8,2,8110.87,901.21,2407.84,130.01,438.76,"Groceries","Wallet","Online","Monsoon",22.2,2,1,1,4,"Lost","Monthly Buyer","2023-08-11 10:48:12",-977.81243816809,1622.17,5
"CID248","Ishaan Chadha","Kolkata","Male","VIP",31,"26-35","2023-09-25 13:07:56",187.831944444444,67,39,9,2254532.4744,33649.74,376129.5144,489.13,5887.4,"Clothing","Credit Card","In-Store","Monsoon",3.7,3,5,5,13,"Champions","Weekly Buyer","2023-09-29 13:07:56",-928.715401131053,250503.61,9
"CID249","Riya Malhotra","Pune","Female","New Customer",19,"18-25","2023-07-06 13:55:31",268.798900462963,6,4,1,20441.87,3406.98,9102.04,1508.56,2239.585,"Toys","Credit Card","Mobile App","Winter",37,1,1,1,3,"Lost","Occasional Buyer","2023-08-12 13:55:31",-976.682357149571,4088.37,5
"CID250","Kiran Chakraborty","Jaipur","Female","Regular",48,"46-55","2024-01-12 10:46:08",78.9304166666667,28,19,6,205084.79,7324.46,37053.9,672.12,3541.96,"Automotive","Credit Card","Mobile App","Monsoon",13.3,5,3,2,10,"Loyal Customers","Bi-Weekly Buyer","2024-01-25 10:46:08",-810.813873353275,15775.75,13
"CID251","Praveen Sheikh","Delhi","Male","Premium",27,"26-35","2023-10-15 14:29:49",167.775081018519,28,19,7,397929.41,14211.76,90990.88,243.87,2100.385,"Clothing","Debit Card","Mobile App","Monsoon",9.7,3,3,3,9,"Potential Loyalists","Bi-Weekly Buyer","2023-10-25 14:29:49",-902.658537705127,39792.94,10
"CID252","Sanika Ali","Mumbai","Female","Premium",32,"26-35","2023-11-19 14:51:22",132.760115740741,37,26,6,183595.0446,4962.03,76208.06,129.9673,1442.07,"Books","Cash","Online","Monsoon",8.9,4,4,2,10,"Loyal Customers","Bi-Weekly Buyer","2023-11-28 14:51:22",-868.643572427349,16690.46,11
"CID253","Uma Balaji","Pune","Female","Regular",22,"18-25","2024-02-04 11:53:10",55.8838657407407,33,25,7,1565443.4844,47437.68,376129.5144,327.17,8788,"Sports","Debit Card","Online","Winter",11.6,5,3,5,13,"Champions","Bi-Weekly Buyer","2024-02-16 11:53:10",-788.767322427349,111817.39,14
